Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
578.86,HDFC Bank,ICICI Bank,9893.52,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
1832.49,SBI Bank,HDFC Bank,3030.3,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
609.83,ICICI Bank,SBI Bank,2859.71,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
9.8,Axis Bank,Axis Bank,8246.21,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
105.3,HDFC Bank,ICICI Bank,6354.07,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
22.13,SBI Bank,HDFC Bank,9473.49,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
229.44,ICICI Bank,SBI Bank,6904.55,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
992.66,Axis Bank,Axis Bank,9530.89,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
269.96,HDFC Bank,ICICI Bank,5576.06,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1692.14,SBI Bank,HDFC Bank,3640.29,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
592.36,ICICI Bank,SBI Bank,2668.24,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
1549.22,Axis Bank,Axis Bank,3673.33,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
1706.56,HDFC Bank,ICICI Bank,9838.32,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
1813.17,SBI Bank,HDFC Bank,7964.78,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
918.82,ICICI Bank,SBI Bank,9787.01,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1915.84,Axis Bank,Axis Bank,1125.44,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
729.7,HDFC Bank,ICICI Bank,5709.59,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
1303.86,SBI Bank,HDFC Bank,2899.19,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
221.47,ICICI Bank,SBI Bank,395.76,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
328.7,Axis Bank,Axis Bank,5012.89,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1607.85,HDFC Bank,ICICI Bank,9772.16,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
193.32,SBI Bank,HDFC Bank,4722.94,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
973.5,ICICI Bank,SBI Bank,9019.21,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
1035.78,Axis Bank,Axis Bank,8666.5,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
235.97,HDFC Bank,ICICI Bank,5077.59,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
869.35,SBI Bank,HDFC Bank,858.36,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
1507.78,ICICI Bank,SBI Bank,2477.82,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
1462.35,Axis Bank,Axis Bank,9092.77,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
862.47,HDFC Bank,ICICI Bank,1348.43,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
183.0,SBI Bank,HDFC Bank,6078.46,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
666.73,ICICI Bank,SBI Bank,3027.06,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
1515.32,Axis Bank,Axis Bank,2950.9,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
688.8,HDFC Bank,ICICI Bank,9262.29,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
1118.71,SBI Bank,HDFC Bank,1467.69,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
5.47,ICICI Bank,SBI Bank,3716.35,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
1629.39,Axis Bank,Axis Bank,6499.45,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
413.26,HDFC Bank,ICICI Bank,2449.44,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
441.24,SBI Bank,HDFC Bank,3250.34,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
5.6,ICICI Bank,SBI Bank,5579.84,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
887.04,Axis Bank,Axis Bank,7185.51,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
1526.56,HDFC Bank,ICICI Bank,9634.12,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
1651.37,SBI Bank,HDFC Bank,9653.98,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
1033.38,ICICI Bank,SBI Bank,9743.31,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
1719.77,Axis Bank,Axis Bank,4397.98,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
1747.24,HDFC Bank,ICICI Bank,1343.43,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
1938.09,SBI Bank,HDFC Bank,5333.0,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
1694.53,ICICI Bank,SBI Bank,6126.56,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
1435.74,Axis Bank,Axis Bank,4273.37,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
1438.32,HDFC Bank,ICICI Bank,4618.14,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
1465.74,SBI Bank,HDFC Bank,7134.07,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
1786.23,ICICI Bank,SBI Bank,3097.23,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
296.88,Axis Bank,Axis Bank,3166.98,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
1353.53,HDFC Bank,ICICI Bank,9798.43,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
135.7,SBI Bank,HDFC Bank,8480.24,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
540.06,ICICI Bank,SBI Bank,1734.88,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
1854.56,Axis Bank,Axis Bank,8441.84,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
1066.89,HDFC Bank,ICICI Bank,2620.48,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
1562.7,SBI Bank,HDFC Bank,8322.1,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
1239.37,ICICI Bank,SBI Bank,5875.6,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
932.76,Axis Bank,Axis Bank,3469.44,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
1543.93,HDFC Bank,ICICI Bank,611.41,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
422.82,SBI Bank,HDFC Bank,6538.35,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
770.8,ICICI Bank,SBI Bank,2073.91,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
1043.76,Axis Bank,Axis Bank,8181.45,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
348.96,HDFC Bank,ICICI Bank,5131.02,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1823.67,SBI Bank,HDFC Bank,8851.53,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
1877.48,ICICI Bank,SBI Bank,7925.5,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
552.56,Axis Bank,Axis Bank,8100.76,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
870.7,HDFC Bank,ICICI Bank,8880.16,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
24.22,SBI Bank,HDFC Bank,2914.27,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
1541.42,ICICI Bank,SBI Bank,4472.87,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
1249.87,Axis Bank,Axis Bank,2507.1,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1335.63,HDFC Bank,ICICI Bank,9990.75,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
1910.34,SBI Bank,HDFC Bank,9465.32,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
29.47,ICICI Bank,SBI Bank,3578.68,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
1609.48,Axis Bank,Axis Bank,9793.97,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
463.14,HDFC Bank,ICICI Bank,2832.01,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
888.29,SBI Bank,HDFC Bank,8388.57,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
747.78,ICICI Bank,SBI Bank,6552.71,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
1158.26,Axis Bank,Axis Bank,1812.15,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
57.07,HDFC Bank,ICICI Bank,9410.97,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
1571.09,SBI Bank,HDFC Bank,4088.24,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
1403.81,ICICI Bank,SBI Bank,345.66,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
236.62,Axis Bank,Axis Bank,7992.89,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
669.82,HDFC Bank,ICICI Bank,9122.04,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
1359.85,SBI Bank,HDFC Bank,6455.77,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
427.91,ICICI Bank,SBI Bank,6888.51,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
822.19,Axis Bank,Axis Bank,1962.4,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
799.2,HDFC Bank,ICICI Bank,889.63,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
1185.93,SBI Bank,HDFC Bank,2982.07,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
1748.91,ICICI Bank,SBI Bank,1608.36,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
1027.3,Axis Bank,Axis Bank,887.48,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
717.89,HDFC Bank,ICICI Bank,1227.41,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
62.91,SBI Bank,HDFC Bank,3580.02,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
1164.17,ICICI Bank,SBI Bank,953.21,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
97.41,Axis Bank,Axis Bank,4956.3,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
1881.99,HDFC Bank,ICICI Bank,3031.8,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
624.97,SBI Bank,HDFC Bank,4981.3,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
1634.19,ICICI Bank,SBI Bank,9073.74,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
956.98,Axis Bank,Axis Bank,6354.26,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1558.91,HDFC Bank,ICICI Bank,2126.17,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
1319.29,SBI Bank,HDFC Bank,9099.98,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
204.53,ICICI Bank,SBI Bank,4400.53,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
523.51,Axis Bank,Axis Bank,1205.44,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
1697.5,HDFC Bank,ICICI Bank,1318.64,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1324.9,SBI Bank,HDFC Bank,2521.68,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
1743.57,ICICI Bank,SBI Bank,99.73,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
347.74,Axis Bank,Axis Bank,7601.24,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
499.91,HDFC Bank,ICICI Bank,1081.85,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
1156.78,SBI Bank,HDFC Bank,4718.7,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1464.49,ICICI Bank,SBI Bank,9577.88,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
1535.43,Axis Bank,Axis Bank,8725.53,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
102.94,HDFC Bank,ICICI Bank,7203.95,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
1626.12,SBI Bank,HDFC Bank,7313.49,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
1295.65,ICICI Bank,SBI Bank,3756.69,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
1868.32,Axis Bank,Axis Bank,107.99,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
1226.84,HDFC Bank,ICICI Bank,3474.95,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
1741.35,SBI Bank,HDFC Bank,9660.69,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
398.98,ICICI Bank,SBI Bank,8672.36,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
658.99,Axis Bank,Axis Bank,846.78,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1655.96,HDFC Bank,ICICI Bank,2867.09,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
1822.06,SBI Bank,HDFC Bank,2906.31,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
957.89,ICICI Bank,SBI Bank,9272.88,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
1419.36,Axis Bank,Axis Bank,1452.66,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
90.26,HDFC Bank,ICICI Bank,3874.63,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
337.26,SBI Bank,HDFC Bank,6565.18,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
1777.58,ICICI Bank,SBI Bank,8768.35,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
1958.64,Axis Bank,Axis Bank,4786.5,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
122.91,HDFC Bank,ICICI Bank,5659.44,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1370.13,SBI Bank,HDFC Bank,8447.94,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
1868.97,ICICI Bank,SBI Bank,1028.74,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
554.65,Axis Bank,Axis Bank,8155.39,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
444.84,HDFC Bank,ICICI Bank,642.41,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
1477.83,SBI Bank,HDFC Bank,2904.71,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
588.5,ICICI Bank,SBI Bank,4408.41,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1120.55,Axis Bank,Axis Bank,8102.82,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
1214.75,HDFC Bank,ICICI Bank,2015.48,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
1786.41,SBI Bank,HDFC Bank,6817.56,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
22.29,ICICI Bank,SBI Bank,4443.17,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1238.29,Axis Bank,Axis Bank,9479.75,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
628.37,HDFC Bank,ICICI Bank,6313.25,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
404.21,SBI Bank,HDFC Bank,2997.47,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
295.47,ICICI Bank,SBI Bank,5327.98,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
55.6,Axis Bank,Axis Bank,721.15,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
1747.42,HDFC Bank,ICICI Bank,1483.05,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
241.19,SBI Bank,HDFC Bank,3767.28,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
745.77,ICICI Bank,SBI Bank,4632.38,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
1233.97,Axis Bank,Axis Bank,5341.63,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
1957.81,HDFC Bank,ICICI Bank,1176.77,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
801.42,SBI Bank,HDFC Bank,7564.07,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
1677.44,ICICI Bank,SBI Bank,5563.23,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
835.06,Axis Bank,Axis Bank,3833.19,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
144.63,HDFC Bank,ICICI Bank,6502.68,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
1428.09,SBI Bank,HDFC Bank,2174.32,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
269.51,ICICI Bank,SBI Bank,8881.9,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
1347.56,Axis Bank,Axis Bank,7092.34,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
1046.81,HDFC Bank,ICICI Bank,5786.96,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
666.18,SBI Bank,HDFC Bank,4654.73,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
639.7,ICICI Bank,SBI Bank,8456.57,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
901.92,Axis Bank,Axis Bank,328.63,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
1022.98,HDFC Bank,ICICI Bank,9638.51,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
653.84,SBI Bank,HDFC Bank,341.19,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
5.72,ICICI Bank,SBI Bank,2781.16,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
1888.12,Axis Bank,Axis Bank,8852.82,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
374.86,HDFC Bank,ICICI Bank,3648.31,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
754.77,SBI Bank,HDFC Bank,1869.08,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
369.35,ICICI Bank,SBI Bank,7134.21,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
1772.56,Axis Bank,Axis Bank,6838.27,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
1613.01,HDFC Bank,ICICI Bank,5863.85,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
70.83,SBI Bank,HDFC Bank,6474.66,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
1472.16,ICICI Bank,SBI Bank,5030.54,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
536.06,Axis Bank,Axis Bank,676.03,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
1873.35,HDFC Bank,ICICI Bank,9268.14,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
1239.19,SBI Bank,HDFC Bank,406.21,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
1804.52,ICICI Bank,SBI Bank,180.96,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
1776.09,Axis Bank,Axis Bank,8913.49,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
1015.29,HDFC Bank,ICICI Bank,3887.86,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
980.4,SBI Bank,HDFC Bank,2331.02,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
1895.73,ICICI Bank,SBI Bank,1935.12,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
63.96,Axis Bank,Axis Bank,7883.59,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
1511.75,HDFC Bank,ICICI Bank,3210.23,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
329.52,SBI Bank,HDFC Bank,2616.77,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
470.95,ICICI Bank,SBI Bank,4046.56,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
837.44,Axis Bank,Axis Bank,9114.49,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
320.95,HDFC Bank,ICICI Bank,7072.09,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1847.27,SBI Bank,HDFC Bank,3794.46,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
459.98,ICICI Bank,SBI Bank,4899.37,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1257.97,Axis Bank,Axis Bank,3347.45,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
263.48,HDFC Bank,ICICI Bank,8081.5,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
906.32,SBI Bank,HDFC Bank,1100.4,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
403.09,ICICI Bank,SBI Bank,3875.11,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
1637.97,Axis Bank,Axis Bank,492.23,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
